 2.09754311e+00  2.09754311e+00  2.09754311e+00  1.43982993e+01 
 2.09854311e+00  2.09854311e+00  2.09854311e+00  1.43842227e+01 
 2.09954311e+00  2.09954311e+00  2.09954311e+00  1.43701313e+01 
 2.10054311e+00  2.10054311e+00  2.10054311e+00  1.43560253e+01 
 2.10154311e+00  2.10154311e+00  2.10154311e+00  1.43419047e+01 
 2.10254311e+00  2.10254311e+00  2.10254311e+00  1.43277696e+01 
 2.10354311e+00  2.10354311e+00  2.10354311e+00  1.43136199e+01 
 2.10454311e+00  2.10454311e+00  2.10454311e+00  1.42994559e+01 
 2.10554311e+00  2.10554311e+00  2.10554311e+00  1.42852774e+01 
 2.10654311e+00  2.10654311e+00  2.10654311e+00  1.42710847e+01 
 2.10754311e+00  2.10754311e+00  2.10754311e+00  1.42568777e+01 
 2.10854311e+00  2.10854311e+00  2.10854311e+00  1.42426566e+01 
 2.10954311e+00  2.10954311e+00  2.10954311e+00  1.42284213e+01 
 2.11054311e+00  2.11054311e+00  2.11054311e+00  1.42141719e+01 
 2.11154311e+00  2.11154311e+00  2.11154311e+00  1.41999086e+01 
 2.11254311e+00  2.11254311e+00  2.11254311e+00  1.41856313e+01 
 2.11354311e+00  2.11354311e+00  2.11354311e+00  1.41713401e+01 
 2.11454311e+00  2.11454311e+00  2.11454311e+00  1.41570351e+01 
 2.11554311e+00  2.11554311e+00  2.11554311e+00  1.41427163e+01 
 2.11654311e+00  2.11654311e+00  2.11654311e+00  1.41283838e+01 
 2.11754311e+00  2.11754311e+00  2.11754311e+00  1.41140377e+01 
 2.11854311e+00  2.11854311e+00  2.11854311e+00  1.40996780e+01 
 2.11954311e+00  2.11954311e+00  2.11954311e+00  1.40853047e+01 
 2.12054311e+00  2.12054311e+00  2.12054311e+00  1.40709180e+01 
 2.12154311e+00  2.12154311e+00  2.12154311e+00  1.40565179e+01 
 2.12254311e+00  2.12254311e+00  2.12254311e+00  1.40421044e+01 
 2.12354311e+00  2.12354311e+00  2.12354311e+00  1.40276777e+01 
 2.12454311e+00  2.12454311e+00  2.12454311e+00  1.40132377e+01 
 2.12554311e+00  2.12554311e+00  2.12554311e+00  1.39987846e+01 
 2.12654311e+00  2.12654311e+00  2.12654311e+00  1.39843184e+01 
 2.12754311e+00  2.12754311e+00  2.12754311e+00  1.39698391e+01 
 2.12854311e+00  2.12854311e+00  2.12854311e+00  1.39553468e+01 
 2.12954311e+00  2.12954311e+00  2.12954311e+00  1.39408417e+01 
 2.13054311e+00  2.13054311e+00  2.13054311e+00  1.39263236e+01 
 2.13154311e+00  2.13154311e+00  2.13154311e+00  1.39117928e+01 
 2.13254311e+00  2.13254311e+00  2.13254311e+00  1.38972492e+01 
 2.13354311e+00  2.13354311e+00  2.13354311e+00  1.38826929e+01 
 2.13454311e+00  2.13454311e+00  2.13454311e+00  1.38681241e+01 
 2.13554311e+00  2.13554311e+00  2.13554311e+00  1.38535426e+01 
 2.13654311e+00  2.13654311e+00  2.13654311e+00  1.38389487e+01 
 2.13754311e+00  2.13754311e+00  2.13754311e+00  1.38243423e+01 
 2.13854311e+00  2.13854311e+00  2.13854311e+00  1.38097236e+01 
 2.13954311e+00  2.13954311e+00  2.13954311e+00  1.37950925e+01 
 2.14054311e+00  2.14054311e+00  2.14054311e+00  1.37804492e+01 
 2.14154311e+00  2.14154311e+00  2.14154311e+00  1.37657937e+01 
 2.14254311e+00  2.14254311e+00  2.14254311e+00  1.37511261e+01 
 2.14354311e+00  2.14354311e+00  2.14354311e+00  1.37364464e+01 
 2.14454311e+00  2.14454311e+00  2.14454311e+00  1.37217547e+01 
 2.14554311e+00  2.14554311e+00  2.14554311e+00  1.37070510e+01 
 2.14654311e+00  2.14654311e+00  2.14654311e+00  1.36923355e+01 
 2.14754311e+00  2.14754311e+00  2.14754311e+00  1.36776081e+01 
 2.14854311e+00  2.14854311e+00  2.14854311e+00  1.36628690e+01 
 2.14954311e+00  2.14954311e+00  2.14954311e+00  1.36481182e+01 
 2.15054311e+00  2.15054311e+00  2.15054311e+00  1.36333557e+01 
 2.15154311e+00  2.15154311e+00  2.15154311e+00  1.36185816e+01 
 2.15254311e+00  2.15254311e+00  2.15254311e+00  1.36037961e+01 
 2.15354311e+00  2.15354311e+00  2.15354311e+00  1.35889990e+01 
 2.15454311e+00  2.15454311e+00  2.15454311e+00  1.35741906e+01 
 2.15554311e+00  2.15554311e+00  2.15554311e+00  1.35593708e+01 
 2.15654311e+00  2.15654311e+00  2.15654311e+00  1.35445398e+01 
 2.15754311e+00  2.15754311e+00  2.15754311e+00  1.35296976e+01 
 2.15854311e+00  2.15854311e+00  2.15854311e+00  1.35148442e+01 
 2.15954311e+00  2.15954311e+00  2.15954311e+00  1.34999797e+01 
 2.16054311e+00  2.16054311e+00  2.16054311e+00  1.34851042e+01 
 2.16154311e+00  2.16154311e+00  2.16154311e+00  1.34702177e+01 
 2.16254311e+00  2.16254311e+00  2.16254311e+00  1.34553204e+01 
 2.16354311e+00  2.16354311e+00  2.16354311e+00  1.34404121e+01 
 2.16454311e+00  2.16454311e+00  2.16454311e+00  1.34254932e+01 
 2.16554311e+00  2.16554311e+00  2.16554311e+00  1.34105634e+01 
 2.16654311e+00  2.16654311e+00  2.16654311e+00  1.33956231e+01 
 2.16754311e+00  2.16754311e+00  2.16754311e+00  1.33806721e+01 
 2.16854311e+00  2.16854311e+00  2.16854311e+00  1.33657106e+01 
 2.16954311e+00  2.16954311e+00  2.16954311e+00  1.33507387e+01 
 2.17054311e+00  2.17054311e+00  2.17054311e+00  1.33357563e+01 
 2.17154311e+00  2.17154311e+00  2.17154311e+00  1.33207636e+01 
 2.17254311e+00  2.17254311e+00  2.17254311e+00  1.33057606e+01 
 2.17354311e+00  2.17354311e+00  2.17354311e+00  1.32907474e+01 
 2.17454311e+00  2.17454311e+00  2.17454311e+00  1.32757240e+01 
 2.17554311e+00  2.17554311e+00  2.17554311e+00  1.32606905e+01 
 2.17654311e+00  2.17654311e+00  2.17654311e+00  1.32456470e+01 
 2.17754311e+00  2.17754311e+00  2.17754311e+00  1.32305936e+01 
 2.17854311e+00  2.17854311e+00  2.17854311e+00  1.32155302e+01 
 2.17954311e+00  2.17954311e+00  2.17954311e+00  1.32004569e+01 
 2.18054311e+00  2.18054311e+00  2.18054311e+00  1.31853739e+01 
 2.18154311e+00  2.18154311e+00  2.18154311e+00  1.31702811e+01 
 2.18254311e+00  2.18254311e+00  2.18254311e+00  1.31551787e+01 
 2.18354311e+00  2.18354311e+00  2.18354311e+00  1.31400667e+01 
 2.18454311e+00  2.18454311e+00  2.18454311e+00  1.31249452e+01 
 2.18554311e+00  2.18554311e+00  2.18554311e+00  1.31098142e+01 
 2.18654311e+00  2.18654311e+00  2.18654311e+00  1.30946737e+01 
 2.18754311e+00  2.18754311e+00  2.18754311e+00  1.30795239e+01 
 2.18854311e+00  2.18854311e+00  2.18854311e+00  1.30643649e+01 
 2.18954311e+00  2.18954311e+00  2.18954311e+00  1.30491966e+01 
 2.19054311e+00  2.19054311e+00  2.19054311e+00  1.30340191e+01 
 2.19154311e+00  2.19154311e+00  2.19154311e+00  1.30188326e+01 
 2.19254311e+00  2.19254311e+00  2.19254311e+00  1.30036370e+01 
 2.19354311e+00  2.19354311e+00  2.19354311e+00  1.29884324e+01 
 2.19454311e+00  2.19454311e+00  2.19454311e+00  1.29732189e+01 
 2.19554311e+00  2.19554311e+00  2.19554311e+00  1.29579966e+01 
 2.19654311e+00  2.19654311e+00  2.19654311e+00  1.29427655e+01 
 2.19754311e+00  2.19754311e+00  2.19754311e+00  1.29275256e+01 
 2.19854311e+00  2.19854311e+00  2.19854311e+00  1.29122771e+01 
 2.19954311e+00  2.19954311e+00  2.19954311e+00  1.28970200e+01 
 2.20054311e+00  2.20054311e+00  2.20054311e+00  1.28817544e+01 
 2.20154311e+00  2.20154311e+00  2.20154311e+00  1.28664803e+01 
 2.20254311e+00  2.20254311e+00  2.20254311e+00  1.28511977e+01 
 2.20354311e+00  2.20354311e+00  2.20354311e+00  1.28359069e+01 
 2.20454311e+00  2.20454311e+00  2.20454311e+00  1.28206077e+01 
 2.20554311e+00  2.20554311e+00  2.20554311e+00  1.28053004e+01 
 2.20654311e+00  2.20654311e+00  2.20654311e+00  1.27899848e+01 
 2.20754311e+00  2.20754311e+00  2.20754311e+00  1.27746612e+01 
 2.20854311e+00  2.20854311e+00  2.20854311e+00  1.27593295e+01 
 2.20954311e+00  2.20954311e+00  2.20954311e+00  1.27439899e+01 
 2.21054311e+00  2.21054311e+00  2.21054311e+00  1.27286424e+01 
 2.21154311e+00  2.21154311e+00  2.21154311e+00  1.27132870e+01 
 2.21254311e+00  2.21254311e+00  2.21254311e+00  1.26979238e+01 
 2.21354311e+00  2.21354311e+00  2.21354311e+00  1.26825529e+01 
 2.21454311e+00  2.21454311e+00  2.21454311e+00  1.26671744e+01 
 2.21554311e+00  2.21554311e+00  2.21554311e+00  1.26517883e+01 
 2.21654311e+00  2.21654311e+00  2.21654311e+00  1.26363946e+01 
 2.21754311e+00  2.21754311e+00  2.21754311e+00  1.26209935e+01 
 2.21854311e+00  2.21854311e+00  2.21854311e+00  1.26055849e+01 
 2.21954311e+00  2.21954311e+00  2.21954311e+00  1.25901691e+01 
 2.22054311e+00  2.22054311e+00  2.22054311e+00  1.25747459e+01 
 2.22154311e+00  2.22154311e+00  2.22154311e+00  1.25593156e+01 
 2.22254311e+00  2.22254311e+00  2.22254311e+00  1.25438781e+01 
 2.22354311e+00  2.22354311e+00  2.22354311e+00  1.25284335e+01 
 2.22454311e+00  2.22454311e+00  2.22454311e+00  1.25129818e+01 
 2.22554311e+00  2.22554311e+00  2.22554311e+00  1.24975233e+01 
 2.22654311e+00  2.22654311e+00  2.22654311e+00  1.24820578e+01 
 2.22754311e+00  2.22754311e+00  2.22754311e+00  1.24665855e+01 
 2.22854311e+00  2.22854311e+00  2.22854311e+00  1.24511064e+01 
 2.22954311e+00  2.22954311e+00  2.22954311e+00  1.24356206e+01 
 2.23054311e+00  2.23054311e+00  2.23054311e+00  1.24201282e+01 
 2.23154311e+00  2.23154311e+00  2.23154311e+00  1.24046291e+01 
 2.23254311e+00  2.23254311e+00  2.23254311e+00  1.23891236e+01 
 2.23354311e+00  2.23354311e+00  2.23354311e+00  1.23736116e+01 
 2.23454311e+00  2.23454311e+00  2.23454311e+00  1.23580932e+01 
 2.23554311e+00  2.23554311e+00  2.23554311e+00  1.23425685e+01 
 2.23654311e+00  2.23654311e+00  2.23654311e+00  1.23270375e+01 
 2.23754311e+00  2.23754311e+00  2.23754311e+00  1.23115004e+01 
 2.23854311e+00  2.23854311e+00  2.23854311e+00  1.22959570e+01 
 2.23954311e+00  2.23954311e+00  2.23954311e+00  1.22804077e+01 
 2.24054311e+00  2.24054311e+00  2.24054311e+00  1.22648523e+01 
 2.24154311e+00  2.24154311e+00  2.24154311e+00  1.22492909e+01 
 2.24254311e+00  2.24254311e+00  2.24254311e+00  1.22337237e+01 
 2.24354311e+00  2.24354311e+00  2.24354311e+00  1.22181506e+01 
 2.24454311e+00  2.24454311e+00  2.24454311e+00  1.22025718e+01 
 2.24554311e+00  2.24554311e+00  2.24554311e+00  1.21869873e+01 
 2.24654311e+00  2.24654311e+00  2.24654311e+00  1.21713972e+01 
 2.24754311e+00  2.24754311e+00  2.24754311e+00  1.21558015e+01 
 2.24854311e+00  2.24854311e+00  2.24854311e+00  1.21402003e+01 
 2.24954311e+00  2.24954311e+00  2.24954311e+00  1.21245936e+01 
 2.25054311e+00  2.25054311e+00  2.25054311e+00  1.21089816e+01 
 2.25154311e+00  2.25154311e+00  2.25154311e+00  1.20933642e+01 
 2.25254311e+00  2.25254311e+00  2.25254311e+00  1.20777417e+01 
 2.25354311e+00  2.25354311e+00  2.25354311e+00  1.20621139e+01 
 2.25454311e+00  2.25454311e+00  2.25454311e+00  1.20464810e+01 
 2.25554311e+00  2.25554311e+00  2.25554311e+00  1.20308430e+01 
 2.25654311e+00  2.25654311e+00  2.25654311e+00  1.20152001e+01 
 2.25754311e+00  2.25754311e+00  2.25754311e+00  1.19995522e+01 
 2.25854311e+00  2.25854311e+00  2.25854311e+00  1.19838995e+01 
 2.25954311e+00  2.25954311e+00  2.25954311e+00  1.19682419e+01 
 2.26054311e+00  2.26054311e+00  2.26054311e+00  1.19525796e+01 
 2.26154311e+00  2.26154311e+00  2.26154311e+00  1.19369127e+01 
 2.26254311e+00  2.26254311e+00  2.26254311e+00  1.19212411e+01 
 2.26354311e+00  2.26354311e+00  2.26354311e+00  1.19055649e+01 
 2.26454311e+00  2.26454311e+00  2.26454311e+00  1.18898843e+01 
 2.26554311e+00  2.26554311e+00  2.26554311e+00  1.18741993e+01 
 2.26654311e+00  2.26654311e+00  2.26654311e+00  1.18585099e+01 
 2.26754311e+00  2.26754311e+00  2.26754311e+00  1.18428162e+01 
 2.26854311e+00  2.26854311e+00  2.26854311e+00  1.18271182e+01 
 2.26954311e+00  2.26954311e+00  2.26954311e+00  1.18114161e+01 
 2.27054311e+00  2.27054311e+00  2.27054311e+00  1.17957099e+01 
 2.27154311e+00  2.27154311e+00  2.27154311e+00  1.17799997e+01 
 2.27254311e+00  2.27254311e+00  2.27254311e+00  1.17642855e+01 
 2.27354311e+00  2.27354311e+00  2.27354311e+00  1.17485673e+01 
 2.27454311e+00  2.27454311e+00  2.27454311e+00  1.17328453e+01 
 2.27554311e+00  2.27554311e+00  2.27554311e+00  1.17171196e+01 
 2.27654311e+00  2.27654311e+00  2.27654311e+00  1.17013901e+01 
 2.27754311e+00  2.27754311e+00  2.27754311e+00  1.16856569e+01 
 2.27854311e+00  2.27854311e+00  2.27854311e+00  1.16699202e+01 
 2.27954311e+00  2.27954311e+00  2.27954311e+00  1.16541799e+01 
 2.28054311e+00  2.28054311e+00  2.28054311e+00  1.16384361e+01 
 2.28154311e+00  2.28154311e+00  2.28154311e+00  1.16226890e+01 
 2.28254311e+00  2.28254311e+00  2.28254311e+00  1.16069385e+01 
 2.28354311e+00  2.28354311e+00  2.28354311e+00  1.15911847e+01 
 2.28454311e+00  2.28454311e+00  2.28454311e+00  1.15754277e+01 
 2.28554311e+00  2.28554311e+00  2.28554311e+00  1.15596676e+01 
 2.28654311e+00  2.28654311e+00  2.28654311e+00  1.15439043e+01 
 2.28754311e+00  2.28754311e+00  2.28754311e+00  1.15281381e+01 
 2.28854311e+00  2.28854311e+00  2.28854311e+00  1.15123689e+01 
 2.28954311e+00  2.28954311e+00  2.28954311e+00  1.14965968e+01 
 2.29054311e+00  2.29054311e+00  2.29054311e+00  1.14808219e+01 
 2.29154311e+00  2.29154311e+00  2.29154311e+00  1.14650442e+01 
 2.29254311e+00  2.29254311e+00  2.29254311e+00  1.14492637e+01 
 2.29354311e+00  2.29354311e+00  2.29354311e+00  1.14334807e+01 
 2.29454311e+00  2.29454311e+00  2.29454311e+00  1.14176951e+01 
 2.29554311e+00  2.29554311e+00  2.29554311e+00  1.14019069e+01 
 2.29654311e+00  2.29654311e+00  2.29654311e+00  1.13861164e+01 
 2.29754311e+00  2.29754311e+00  2.29754311e+00  1.13703234e+01 
 2.29854311e+00  2.29854311e+00  2.29854311e+00  1.13545281e+01 
 2.29954311e+00  2.29954311e+00  2.29954311e+00  1.13387305e+01 
 2.30054311e+00  2.30054311e+00  2.30054311e+00  1.13229308e+01 
 2.30154311e+00  2.30154311e+00  2.30154311e+00  1.13071289e+01 
 2.30254311e+00  2.30254311e+00  2.30254311e+00  1.12913249e+01 
 2.30354311e+00  2.30354311e+00  2.30354311e+00  1.12755190e+01 
 2.30454311e+00  2.30454311e+00  2.30454311e+00  1.12597111e+01 
 2.30554311e+00  2.30554311e+00  2.30554311e+00  1.12439013e+01 
 2.30654311e+00  2.30654311e+00  2.30654311e+00  1.12280897e+01 
 2.30754311e+00  2.30754311e+00  2.30754311e+00  1.12122764e+01 
 2.30854311e+00  2.30854311e+00  2.30854311e+00  1.11964614e+01 
 2.30954311e+00  2.30954311e+00  2.30954311e+00  1.11806447e+01 
 2.31054311e+00  2.31054311e+00  2.31054311e+00  1.11648265e+01 
 2.31154311e+00  2.31154311e+00  2.31154311e+00  1.11490068e+01 
 2.31254311e+00  2.31254311e+00  2.31254311e+00  1.11331857e+01 
 2.31354311e+00  2.31354311e+00  2.31354311e+00  1.11173632e+01 
 2.31454311e+00  2.31454311e+00  2.31454311e+00  1.11015394e+01 
 2.31554311e+00  2.31554311e+00  2.31554311e+00  1.10857144e+01 
 2.31654311e+00  2.31654311e+00  2.31654311e+00  1.10698881e+01 
 2.31754311e+00  2.31754311e+00  2.31754311e+00  1.10540608e+01 
 2.31854311e+00  2.31854311e+00  2.31854311e+00  1.10382324e+01 
 2.31954311e+00  2.31954311e+00  2.31954311e+00  1.10224031e+01 
 2.32054311e+00  2.32054311e+00  2.32054311e+00  1.10065728e+01 
 2.32154311e+00  2.32154311e+00  2.32154311e+00  1.09907416e+01 
 2.32254311e+00  2.32254311e+00  2.32254311e+00  1.09749096e+01 
 2.32354311e+00  2.32354311e+00  2.32354311e+00  1.09590770e+01 
 2.32454311e+00  2.32454311e+00  2.32454311e+00  1.09432436e+01 
 2.32554311e+00  2.32554311e+00  2.32554311e+00  1.09274096e+01 
 2.32654311e+00  2.32654311e+00  2.32654311e+00  1.09115751e+01 
 2.32754311e+00  2.32754311e+00  2.32754311e+00  1.08957401e+01 
 2.32854311e+00  2.32854311e+00  2.32854311e+00  1.08799047e+01 
 2.32954311e+00  2.32954311e+00  2.32954311e+00  1.08640690e+01 
 2.33054311e+00  2.33054311e+00  2.33054311e+00  1.08482329e+01 
 2.33154311e+00  2.33154311e+00  2.33154311e+00  1.08323967e+01 
 2.33254311e+00  2.33254311e+00  2.33254311e+00  1.08165602e+01 
 2.33354311e+00  2.33354311e+00  2.33354311e+00  1.08007237e+01 
 2.33454311e+00  2.33454311e+00  2.33454311e+00  1.07848871e+01 
 2.33554311e+00  2.33554311e+00  2.33554311e+00  1.07690506e+01 
 2.33654311e+00  2.33654311e+00  2.33654311e+00  1.07532142e+01 
 2.33754311e+00  2.33754311e+00  2.33754311e+00  1.07373779e+01 
 2.33854311e+00  2.33854311e+00  2.33854311e+00  1.07215418e+01 
 2.33954311e+00  2.33954311e+00  2.33954311e+00  1.07057060e+01 
 2.34054311e+00  2.34054311e+00  2.34054311e+00  1.06898705e+01 
 2.34154311e+00  2.34154311e+00  2.34154311e+00  1.06740355e+01 
 2.34254311e+00  2.34254311e+00  2.34254311e+00  1.06582009e+01 
 2.34354311e+00  2.34354311e+00  2.34354311e+00  1.06423669e+01 
 2.34454311e+00  2.34454311e+00  2.34454311e+00  1.06265335e+01 
 2.34554311e+00  2.34554311e+00  2.34554311e+00  1.06107007e+01 
 2.34654311e+00  2.34654311e+00  2.34654311e+00  1.05948686e+01 
 2.34754311e+00  2.34754311e+00  2.34754311e+00  1.05790373e+01 
 2.34854311e+00  2.34854311e+00  2.34854311e+00  1.05632069e+01 
 2.34954311e+00  2.34954311e+00  2.34954311e+00  1.05473774e+01 
 2.35054311e+00  2.35054311e+00  2.35054311e+00  1.05315489e+01 
 2.35154311e+00  2.35154311e+00  2.35154311e+00  1.05157214e+01 
 2.35254311e+00  2.35254311e+00  2.35254311e+00  1.04998950e+01 
 2.35354311e+00  2.35354311e+00  2.35354311e+00  1.04840698e+01 
 2.35454311e+00  2.35454311e+00  2.35454311e+00  1.04682458e+01 
 2.35554311e+00  2.35554311e+00  2.35554311e+00  1.04524231e+01 
 2.35654311e+00  2.35654311e+00  2.35654311e+00  1.04366018e+01 
 2.35754311e+00  2.35754311e+00  2.35754311e+00  1.04207818e+01 
 2.35854311e+00  2.35854311e+00  2.35854311e+00  1.04049634e+01 
 2.35954311e+00  2.35954311e+00  2.35954311e+00  1.03891465e+01 
 2.36054311e+00  2.36054311e+00  2.36054311e+00  1.03733312e+01 
 2.36154311e+00  2.36154311e+00  2.36154311e+00  1.03575175e+01 
 2.36254311e+00  2.36254311e+00  2.36254311e+00  1.03417056e+01 
 2.36354311e+00  2.36354311e+00  2.36354311e+00  1.03258955e+01 
 2.36454311e+00  2.36454311e+00  2.36454311e+00  1.03100873e+01 
 2.36554311e+00  2.36554311e+00  2.36554311e+00  1.02942810e+01 
 2.36654311e+00  2.36654311e+00  2.36654311e+00  1.02784766e+01 
 2.36754311e+00  2.36754311e+00  2.36754311e+00  1.02626744e+01 
 2.36854311e+00  2.36854311e+00  2.36854311e+00  1.02468742e+01 
 2.36954311e+00  2.36954311e+00  2.36954311e+00  1.02310762e+01 
 2.37054311e+00  2.37054311e+00  2.37054311e+00  1.02152804e+01 
 2.37154311e+00  2.37154311e+00  2.37154311e+00  1.01994869e+01 
 2.37254311e+00  2.37254311e+00  2.37254311e+00  1.01836958e+01 
 2.37354311e+00  2.37354311e+00  2.37354311e+00  1.01679071e+01 
 2.37454311e+00  2.37454311e+00  2.37454311e+00  1.01521209e+01 
 2.37554311e+00  2.37554311e+00  2.37554311e+00  1.01363372e+01 
 2.37654311e+00  2.37654311e+00  2.37654311e+00  1.01205562e+01 
 2.37754311e+00  2.37754311e+00  2.37754311e+00  1.01047778e+01 
 2.37854311e+00  2.37854311e+00  2.37854311e+00  1.00890022e+01 
 2.37954311e+00  2.37954311e+00  2.37954311e+00  1.00732293e+01 
 2.38054311e+00  2.38054311e+00  2.38054311e+00  1.00574594e+01 
 2.38154311e+00  2.38154311e+00  2.38154311e+00  1.00416923e+01 
 2.38254311e+00  2.38254311e+00  2.38254311e+00  1.00259283e+01 
 2.38354311e+00  2.38354311e+00  2.38354311e+00  1.00101672e+01 
 2.38454311e+00  2.38454311e+00  2.38454311e+00  9.99440933e+00 
 2.38554311e+00  2.38554311e+00  2.38554311e+00  9.97865460e+00 
 2.38654311e+00  2.38654311e+00  2.38654311e+00  9.96290310e+00 
 2.38754311e+00  2.38754311e+00  2.38754311e+00  9.94715490e+00 
 2.38854311e+00  2.38854311e+00  2.38854311e+00  9.93141006e+00 
 2.38954311e+00  2.38954311e+00  2.38954311e+00  9.91566865e+00 
 2.39054311e+00  2.39054311e+00  2.39054311e+00  9.89993072e+00 
 2.39154311e+00  2.39154311e+00  2.39154311e+00  9.88419634e+00 
 2.39254311e+00  2.39254311e+00  2.39254311e+00  9.86846557e+00 
 2.39354311e+00  2.39354311e+00  2.39354311e+00  9.85273846e+00 
 2.39454311e+00  2.39454311e+00  2.39454311e+00  9.83701510e+00 
 2.39554311e+00  2.39554311e+00  2.39554311e+00  9.82129553e+00 
 2.39654311e+00  2.39654311e+00  2.39654311e+00  9.80557982e+00 
 2.39754311e+00  2.39754311e+00  2.39754311e+00  9.78986803e+00 
 2.39854311e+00  2.39854311e+00  2.39854311e+00  9.77416022e+00 
 2.39954311e+00  2.39954311e+00  2.39954311e+00  9.75845645e+00 
 2.40054311e+00  2.40054311e+00  2.40054311e+00  9.74275680e+00 
 2.40154311e+00  2.40154311e+00  2.40154311e+00  9.72706131e+00 
 2.40254311e+00  2.40254311e+00  2.40254311e+00  9.71137005e+00 
 2.40354311e+00  2.40354311e+00  2.40354311e+00  9.69568308e+00 
 2.40454311e+00  2.40454311e+00  2.40454311e+00  9.68000047e+00 
 2.40554311e+00  2.40554311e+00  2.40554311e+00  9.66432227e+00 
 2.40654311e+00  2.40654311e+00  2.40654311e+00  9.64864855e+00 
 2.40754311e+00  2.40754311e+00  2.40754311e+00  9.63297938e+00 
 2.40854311e+00  2.40854311e+00  2.40854311e+00  9.61731480e+00 
 2.40954311e+00  2.40954311e+00  2.40954311e+00  9.60165488e+00 
 2.41054311e+00  2.41054311e+00  2.41054311e+00  9.58599969e+00 
 2.41154311e+00  2.41154311e+00  2.41154311e+00  9.57034929e+00 
 2.41254311e+00  2.41254311e+00  2.41254311e+00  9.55470374e+00 
 2.41354311e+00  2.41354311e+00  2.41354311e+00  9.53906309e+00 
 2.41454311e+00  2.41454311e+00  2.41454311e+00  9.52342742e+00 
 2.41554311e+00  2.41554311e+00  2.41554311e+00  9.50779678e+00 
 2.41654311e+00  2.41654311e+00  2.41654311e+00  9.49217123e+00 
 2.41754311e+00  2.41754311e+00  2.41754311e+00  9.47655084e+00 
 2.41854311e+00  2.41854311e+00  2.41854311e+00  9.46093567e+00 
 2.41954311e+00  2.41954311e+00  2.41954311e+00  9.44532578e+00 
 2.42054311e+00  2.42054311e+00  2.42054311e+00  9.42972122e+00 
 2.42154311e+00  2.42154311e+00  2.42154311e+00  9.41412207e+00 
 2.42254311e+00  2.42254311e+00  2.42254311e+00  9.39852838e+00 
 2.42354311e+00  2.42354311e+00  2.42354311e+00  9.38294022e+00 
 2.42454311e+00  2.42454311e+00  2.42454311e+00  9.36735764e+00 
 2.42554311e+00  2.42554311e+00  2.42554311e+00  9.35178070e+00 
 2.42654311e+00  2.42654311e+00  2.42654311e+00  9.33620948e+00 
 2.42754311e+00  2.42754311e+00  2.42754311e+00  9.32064402e+00 
 2.42854311e+00  2.42854311e+00  2.42854311e+00  9.30508439e+00 
 2.42954311e+00  2.42954311e+00  2.42954311e+00  9.28953066e+00 
 2.43054311e+00  2.43054311e+00  2.43054311e+00  9.27398287e+00 
 2.43154311e+00  2.43154311e+00  2.43154311e+00  9.25844110e+00 
 2.43254311e+00  2.43254311e+00  2.43254311e+00  9.24290541e+00 
 2.43354311e+00  2.43354311e+00  2.43354311e+00  9.22737584e+00 
 2.43454311e+00  2.43454311e+00  2.43454311e+00  9.21185248e+00 
 2.43554311e+00  2.43554311e+00  2.43554311e+00  9.19633537e+00 
 2.43654311e+00  2.43654311e+00  2.43654311e+00  9.18082458e+00 
 2.43754311e+00  2.43754311e+00  2.43754311e+00  9.16532016e+00 
 2.43854311e+00  2.43854311e+00  2.43854311e+00  9.14982219e+00 
 2.43954311e+00  2.43954311e+00  2.43954311e+00  9.13433071e+00 
 2.44054311e+00  2.44054311e+00  2.44054311e+00  9.11884580e+00 
 2.44154311e+00  2.44154311e+00  2.44154311e+00  9.10336750e+00 
 2.44254311e+00  2.44254311e+00  2.44254311e+00  9.08789589e+00 
 2.44354311e+00  2.44354311e+00  2.44354311e+00  9.07243102e+00 
 2.44454311e+00  2.44454311e+00  2.44454311e+00  9.05697295e+00 
 2.44554311e+00  2.44554311e+00  2.44554311e+00  9.04152174e+00 
 2.44654311e+00  2.44654311e+00  2.44654311e+00  9.02607746e+00 
 2.44754311e+00  2.44754311e+00  2.44754311e+00  9.01064017e+00 
 2.44854311e+00  2.44854311e+00  2.44854311e+00  8.99520991e+00 
 2.44954311e+00  2.44954311e+00  2.44954311e+00  8.97978676e+00 
 2.45054311e+00  2.45054311e+00  2.45054311e+00  8.96437078e+00 
 2.45154311e+00  2.45154311e+00  2.45154311e+00  8.94896202e+00 
 2.45254311e+00  2.45254311e+00  2.45254311e+00  8.93356054e+00 
 2.45354311e+00  2.45354311e+00  2.45354311e+00  8.91816642e+00 
 2.45454311e+00  2.45454311e+00  2.45454311e+00  8.90277969e+00 
 2.45554311e+00  2.45554311e+00  2.45554311e+00  8.88740043e+00 
 2.45654311e+00  2.45654311e+00  2.45654311e+00  8.87202870e+00 
 2.45754311e+00  2.45754311e+00  2.45754311e+00  8.85666455e+00 
 2.45854311e+00  2.45854311e+00  2.45854311e+00  8.84130805e+00 
 2.45954311e+00  2.45954311e+00  2.45954311e+00  8.82595926e+00 
 2.46054311e+00  2.46054311e+00  2.46054311e+00  8.81061823e+00 
 2.46154311e+00  2.46154311e+00  2.46154311e+00  8.79528502e+00 
 2.46254311e+00  2.46254311e+00  2.46254311e+00  8.77995970e+00 
 2.46354311e+00  2.46354311e+00  2.46354311e+00  8.76464232e+00 
 2.46454311e+00  2.46454311e+00  2.46454311e+00  8.74933295e+00 
